LagTime	Correlation
57.8	0.00196713
57.9	0.00194776
58	0.00193373
58.1	0.00192216
58.2	0.00191298
58.3	0.00190271
58.4	0.00189078
58.5	0.00188023
58.6	0.0018699
58.7	0.00185919
58.8	0.0018454
58.9	0.00183131
59	0.00181422
59.1	0.00179525
59.2	0.0017737
59.3	0.00175243
59.4	0.00173579
59.5	0.00172331
59.6	0.00171206
59.7	0.00170125
59.8	0.00169258
59.9	0.00168708
60	0.00168224
60.1	0.00167711
60.2	0.00166672
60.3	0.00165619
60.4	0.00164337
60.5	0.00163316
60.6	0.00162443
60.7	0.0016151
60.8	0.00160262
60.9	0.00158819
61	0.00157781
61.1	0.00156901
61.2	0.00156078
61.3	0.0015546
61.4	0.00155044
61.5	0.00154683
61.6	0.00154318
61.7	0.00153938
61.8	0.00153485
61.9	0.00152964
62	0.00152351
62.1	0.00151707
62.2	0.00150385
62.3	0.00148979
62.4	0.00147961
62.5	0.00147686
62.6	0.00147857
62.7	0.00147648
62.8	0.00147093
62.9	0.00146447
63	0.00145861
63.1	0.00145424
63.2	0.00144894
63.3	0.00144519
63.4	0.00144372
63.5	0.00144517
63.6	0.00144748
63.7	0.00144936
63.8	0.00144626
63.9	0.0014371
64	0.00142869
64.1	0.00141271
64.2	0.00139582
64.3	0.00137856
64.4	0.00135537
64.5	0.00133614
64.6	0.00132334
64.7	0.00131495
64.8	0.00131291
64.9	0.00131082
65	0.00130628
65.1	0.00129584
65.2	0.00128321
65.3	0.00126745
65.4	0.00125108
65.5	0.00123424
65.6	0.00121886
65.7	0.00120268
65.8	0.00117997
65.9	0.00115472
66	0.00112993
66.1	0.00110041
66.2	0.00106775
66.3	0.00103519
66.4	0.00100093
66.5	0.000969544
66.6	0.000941626
66.7	0.000919095
66.8	0.000899544
66.9	0.000879237
67	0.000858071
67.1	0.000841154
67.2	0.000824021
67.3	0.000807085
67.4	0.000790265
67.5	0.00077727
67.6	0.000765642
67.7	0.000751399
67.8	0.000738799
67.9	0.000727134
68	0.000720572
68.1	0.000716003
68.2	0.000711233
68.3	0.000706674
68.4	0.000699591
68.5	0.0006921
68.6	0.000682427
68.7	0.000669258
68.8	0.000656491
68.9	0.000639536
69	0.000619874
69.1	0.000599904
69.2	0.000582428
69.3	0.000566402
69.4	0.000551205
69.5	0.000539942
69.6	0.000531241
69.7	0.000524733
69.8	0.000527033
69.9	0.000532032
70	0.00053844
70.1	0.000547199
70.2	0.000557336
70.3	0.000568153
70.4	0.000575092
70.5	0.000573885
70.6	0.000564573
70.7	0.00055107
70.8	0.000539558
70.9	0.000528781
71	0.000510513
71.1	0.000486719
71.2	0.000462862
71.3	0.000441078
71.4	0.000419567
71.5	0.000402154
71.6	0.000390858
71.7	0.000383012
71.8	0.000375944
71.9	0.000367584
72	0.000359803
72.1	0.000352832
72.2	0.000339832
72.3	0.000326351
72.4	0.000313453
72.5	0.000303376
72.6	0.000296902
72.7	0.000289981
72.8	0.000281395
72.9	0.000267654
73	0.00025357
73.1	0.000241224
73.2	0.000231616
73.3	0.000219298
73.4	0.000206417
73.5	0.000192234
73.6	0.000175415
73.7	0.000162041
73.8	0.000147823
73.9	0.000134108
74	0.000119045
74.1	0.000102445
74.2	8.54557e-05
74.3	6.83808e-05
74.4	5.7097e-05
74.5	5.18812e-05
74.6	5.12188e-05
74.7	5.28587e-05
74.8	5.15017e-05
74.9	4.87847e-05
75	4.60334e-05
75.1	4.34462e-05
75.2	4.26275e-05
75.3	3.98713e-05
75.4	3.23531e-05
75.5	2.1244e-05
75.6	5.52789e-06
75.7	-8.48119e-06
75.8	-2.29466e-05
75.9	-3.17954e-05
76	-3.32568e-05
76.1	-3.26344e-05
76.2	-3.95079e-05
76.3	-4.80797e-05
76.4	-5.81013e-05
76.5	-7.05656e-05
76.6	-8.05284e-05
76.7	-8.98015e-05
76.8	-9.3547e-05
76.9	-9.85588e-05
77	-0.000105529
77.1	-0.000115579
77.2	-0.000127313
77.3	-0.000139572
77.4	-0.000153111
77.5	-0.000173048
77.6	-0.000194106
77.7	-0.000216991
77.8	-0.00024307
77.9	-0.000269025
78	-0.000287342
78.1	-0.00030311
78.2	-0.000317783
78.3	-0.000330941
78.4	-0.000336739
78.5	-0.000341847
78.6	-0.00034238
78.7	-0.000338899
78.8	-0.000335773
78.9	-0.000326833
79	-0.000316578
79.1	-0.00030456
79.2	-0.000289344
79.3	-0.000268111
79.4	-0.000244629
79.5	-0.000221945
79.6	-0.000198345
79.7	-0.000175729
79.8	-0.00015724
79.9	-0.000137618
80	-0.000115674
80.1	-9.20696e-05
80.2	-6.70707e-05
80.3	-3.72386e-05
80.4	-5.35917e-06
80.5	2.69607e-05
80.6	6.05857e-05
80.7	9.06312e-05
80.8	0.000118185
80.9	0.000143439
81	0.000171962
81.1	0.000205249
81.2	0.000239553
81.3	0.000272126
81.4	0.000300822
81.5	0.000326836
81.6	0.000350859
81.7	0.000372757
81.8	0.000391649
81.9	0.000407951
82	0.000421319
82.1	0.000433186
82.2	0.000439023
82.3	0.000440125
82.4	0.000441098
82.5	0.000441034
82.6	0.000443257
82.7	0.000449473
82.8	0.000458003
82.9	0.000461637
83	0.000464806
83.1	0.000468391
83.2	0.000480002
83.3	0.000493044
83.4	0.000503075
83.5	0.000511347
83.6	0.00052357
83.7	0.000536861
83.8	0.00054709
83.9	0.000557882
84	0.00056686
84.1	0.000573766
84.2	0.000579572
84.3	0.000586182
84.4	0.000592178
84.5	0.0006038
84.6	0.000623285
84.7	0.000643864
84.8	0.000660842
84.9	0.000674303
85	0.00068339
85.1	0.000691082
85.2	0.000694462
85.3	0.000698745
85.4	0.000702597
85.5	0.0007032
85.6	0.000703312
85.7	0.000699707
85.8	0.000691639
85.9	0.000682283
86	0.00067268
86.1	0.000659765
86.2	0.000644265
86.3	0.000630319
86.4	0.000616834
86.5	0.000599459
86.6	0.000576632
86.7	0.000553473
86.8	0.000533547
86.9	0.000519236
87	0.00050988
87.1	0.000501937
87.2	0.00049289
87.3	0.000484071
87.4	0.000477103
87.5	0.000468714
87.6	0.000458945
87.7	0.000448054
87.8	0.000435925
87.9	0.000424893
88	0.00041226
88.1	0.000399448
88.2	0.000387205
88.3	0.000378014
88.4	0.000374943
88.5	0.000373552
88.6	0.000373902
88.7	0.000374274
88.8	0.000375251
88.9	0.000375345
89	0.000375037
89.1	0.000376088
89.2	0.000376796
89.3	0.000381032
89.4	0.000388599
89.5	0.000398912
89.6	0.000406711
89.7	0.000412771
89.8	0.000419441
89.9	0.000424923
90	0.000433383
90.1	0.000445357
90.2	0.000456918
90.3	0.000468465
90.4	0.000481602
90.5	0.000493323
90.6	0.000504548
90.7	0.000516241
90.8	0.000526603
90.9	0.000538266
91	0.000554068
91.1	0.000571671
91.2	0.000587395
91.3	0.000598177
91.4	0.000607646
91.5	0.000617248
91.6	0.000632316
91.7	0.000651593
91.8	0.000672499
91.9	0.000695603
92	0.000722598
92.1	0.000753398
92.2	0.000785335
92.3	0.000822565
92.4	0.000861213
92.5	0.000894818
92.6	0.000927003
92.7	0.00096329
92.8	0.000997979
92.9	0.00102829
93	0.00105316
93.1	0.00107335
93.2	0.00108655
93.3	0.00109402
93.4	0.00109883
93.5	0.00110937
93.6	0.00112499
93.7	0.00113885
93.8	0.00115406
93.9	0.00116302
94	0.00117006
94.1	0.00117246
94.2	0.00117589
94.3	0.00117478
94.4	0.00117084
94.5	0.00116764
94.6	0.00116957
94.7	0.00117099
94.8	0.001169
94.9	0.00116198
95	0.00114932
95.1	0.00112958
95.2	0.00110412
95.3	0.00107424
95.4	0.00104163
95.5	0.00100521
95.6	0.000966254
95.7	0.000926469
95.8	0.000883329
95.9	0.000833496
96	0.000782868
96.1	0.000737005
96.2	0.000690395
96.3	0.000644811
96.4	0.00060417
96.5	0.000565562
96.6	0.000530047
96.7	0.000495471
96.8	0.000460473
96.9	0.000426595
97	0.000390245
97.1	0.000354422
97.2	0.000318434
97.3	0.000282434
97.4	0.000243903
97.5	0.000202684
97.6	0.000164105
97.7	0.000130512
97.8	9.76858e-05
97.9	6.44915e-05
98	3.01431e-05
98.1	-1.00431e-05
98.2	-5.69283e-05
98.3	-0.000104358
98.4	-0.000149127
98.5	-0.000186636
98.6	-0.000218324
98.7	-0.000244967
98.8	-0.000271515
98.9	-0.000297183
99	-0.000326742
99.1	-0.00036043
99.2	-0.000399468
99.3	-0.000437038
99.4	-0.000468848
99.5	-0.000497001
99.6	-0.000524167
99.7	-0.000552528
99.8	-0.000587319
99.9	-0.000623566
100	-0.000657701
100.1	-0.0006933
100.2	-0.000725758
100.3	-0.000759762
100.4	-0.000796959
100.5	-0.000834669
100.6	-0.00087116
100.7	-0.00090536
100.8	-0.000940142
100.9	-0.000974852
101	-0.00101094
101.1	-0.00104668
101.2	-0.00108058
101.3	-0.00111483
101.4	-0.00114998
101.5	-0.0011884
101.6	-0.00122397
101.7	-0.00125513
101.8	-0.00128468
101.9	-0.00131305
102	-0.00133995
102.1	-0.00137065
102.2	-0.00140191
102.3	-0.00143177
102.4	-0.00146221
102.5	-0.00149402
102.6	-0.00152071
102.7	-0.00154761
102.8	-0.00157846
102.9	-0.00160751
103	-0.0016359
103.1	-0.00166712
103.2	-0.00170007
103.3	-0.00173301
103.4	-0.00176569
103.5	-0.00179422
103.6	-0.00182155
103.7	-0.00184624
103.8	-0.00186785
103.9	-0.0018878
104	-0.00191179
104.1	-0.00193768
104.2	-0.00195674
104.3	-0.00196839
104.4	-0.00197445
104.5	-0.00197395
104.6	-0.00197267
104.7	-0.00197444
104.8	-0.00198005
104.9	-0.00198917
105	-0.00200094
105.1	-0.00201012
105.2	-0.00201864
105.3	-0.00202348
105.4	-0.00201818
105.5	-0.002005
105.6	-0.00198874
105.7	-0.00197272
105.8	-0.00195575
105.9	-0.00194299
106	-0.00192866
106.1	-0.00191247
106.2	-0.00189437
106.3	-0.00187286
106.4	-0.00184866
106.5	-0.00182213
106.6	-0.00178984
106.7	-0.00175458
106.8	-0.00171524
106.9	-0.00167779
107	-0.00164702
107.1	-0.00162232
107.2	-0.00159962
107.3	-0.0015763
107.4	-0.0015502
107.5	-0.00151959
107.6	-0.00148416
107.7	-0.00144594
107.8	-0.0014062
107.9	-0.00136174
108	-0.00131682
108.1	-0.00127253
108.2	-0.00123139
108.3	-0.00119484
108.4	-0.00116113
108.5	-0.00113436
108.6	-0.00111553
108.7	-0.00109987
108.8	-0.00108625
108.9	-0.00107673
109	-0.00106731
109.1	-0.00106012
109.2	-0.00105596
109.3	-0.00105071
109.4	-0.00104591
109.5	-0.0010403
109.6	-0.00103383
109.7	-0.00102706
109.8	-0.00101665
109.9	-0.00100086
110	-0.000988012
110.1	-0.000976848
110.2	-0.000964525
110.3	-0.000947924
110.4	-0.000931617
110.5	-0.000915357
110.6	-0.000901207
110.7	-0.000890265
110.8	-0.000884985
110.9	-0.000882923
111	-0.000880172
111.1	-0.000875801
111.2	-0.000867719
111.3	-0.000856131
111.4	-0.000840923
111.5	-0.000821346
111.6	-0.000794983
111.7	-0.000764338
111.8	-0.000735597
111.9	-0.00071328
112	-0.000695936
112.1	-0.000681243
112.2	-0.0006637
112.3	-0.000645176
112.4	-0.000627272
112.5	-0.00060989
112.6	-0.000600591
112.7	-0.00059354
112.8	-0.000584778
112.9	-0.000571829
113	-0.000557365
113.1	-0.00054636
113.2	-0.000536153
113.3	-0.00052914
113.4	-0.000522444
113.5	-0.000516925
113.6	-0.000513239
113.7	-0.000513412
113.8	-0.000515095
113.9	-0.000515784
114	-0.000516133
114.1	-0.000513472
114.2	-0.000503593
114.3	-0.000493756
114.4	-0.000484385
114.5	-0.000472535
114.6	-0.00045904
114.7	-0.000444296
114.8	-0.000428772
114.9	-0.000419311
115	-0.00041454
115.1	-0.000412824
115.2	-0.000410656
115.3	-0.000413535
115.4	-0.000418524
115.5	-0.000425859
115.6	-0.000435292
115.7	-0.000443754
115.8	-0.000448106
115.9	-0.000450873
116	-0.000453097
116.1	-0.000455968
116.2	-0.000455882
116.3	-0.00045615
116.4	-0.000459981
116.5	-0.000461658
116.6	-0.000460174
116.7	-0.000459412
116.8	-0.000457813
116.9	-0.000452975
117	-0.000446442
117.1	-0.000437753
117.2	-0.000428329
117.3	-0.0004174
117.4	-0.000399227
117.5	-0.000377916
117.6	-0.000360052
117.7	-0.000346123
117.8	-0.000333179
117.9	-0.000322828
118	-0.000312859
118.1	-0.000300786
118.2	-0.000287027
118.3	-0.000274548
118.4	-0.000263023
118.5	-0.00025107
118.6	-0.000234619
118.7	-0.000216612
118.8	-0.00019777
118.9	-0.000178483
119	-0.000162152
119.1	-0.000151665
119.2	-0.000147911
119.3	-0.000147656
119.4	-0.000149625
119.5	-0.000150284
119.6	-0.000150031
119.7	-0.000155922
119.8	-0.000169921
119.9	-0.00018982
120	-0.000213069
120.1	-0.000235518
120.2	-0.000258286
120.3	-0.000279801
120.4	-0.000302686
120.5	-0.000332239
120.6	-0.000366203
120.7	-0.000394998
120.8	-0.000417478
120.9	-0.000436046
121	-0.00045694
121.1	-0.000482703
121.2	-0.000506638
121.3	-0.000522716
121.4	-0.000535874
121.5	-0.000546831
121.6	-0.000554231
121.7	-0.00056117
121.8	-0.000574017
121.9	-0.000587508
122	-0.000603475
122.1	-0.000621169
122.2	-0.000634032
122.3	-0.000641513
122.4	-0.000646569
122.5	-0.000646336
122.6	-0.000642553
122.7	-0.00063724
122.8	-0.00063364
122.9	-0.0006278
123	-0.000617995
123.1	-0.000606111
123.2	-0.000598879
123.3	-0.000599029
123.4	-0.000603244
123.5	-0.000606341
123.6	-0.000607608
123.7	-0.000606849
123.8	-0.00060497
123.9	-0.000607738
124	-0.000610715
124.1	-0.000611471
124.2	-0.000610873
124.3	-0.000614205
124.4	-0.000620965
124.5	-0.000632246
124.6	-0.000642765
124.7	-0.000652889
124.8	-0.000666628
124.9	-0.000687265
125	-0.000713665
125.1	-0.000743015
125.2	-0.000777413
125.3	-0.00081897
125.4	-0.000862284
125.5	-0.000906204
125.6	-0.000951259
125.7	-0.000995779
125.8	-0.0010384
125.9	-0.00108124
126	-0.00112796
126.1	-0.00117069
126.2	-0.00121404
126.3	-0.00126337
126.4	-0.0013177
126.5	-0.00137106
126.6	-0.00142612
126.7	-0.00148065
126.8	-0.00153631
126.9	-0.0015901
127	-0.00164515
127.1	-0.00170123
127.2	-0.0017509
127.3	-0.00179522
127.4	-0.00183538
127.5	-0.00187173
127.6	-0.00190312
127.7	-0.00193574
127.8	-0.00196404
127.9	-0.00199141
128	-0.00201874
128.1	-0.00204992
128.2	-0.00207926
128.3	-0.00210307
128.4	-0.00212002
128.5	-0.00213236
128.6	-0.00214369
128.7	-0.00215679
128.8	-0.00216544
128.9	-0.00217225
129	-0.00217827
129.1	-0.00217914
129.2	-0.00217212
129.3	-0.00216207
129.4	-0.00215125
129.5	-0.00213883
129.6	-0.00211851
129.7	-0.00209476
129.8	-0.00206732
129.9	-0.00204157
130	-0.00201546
130.1	-0.00199057
130.2	-0.00196888
130.3	-0.00195005
130.4	-0.00193419
130.5	-0.00191783
130.6	-0.00189896
130.7	-0.00187432
130.8	-0.00184764
130.9	-0.00182542
131	-0.00180762
131.1	-0.00178655
131.2	-0.00176227
131.3	-0.00173913
131.4	-0.00171999
131.5	-0.00170258
131.6	-0.00167962
131.7	-0.00165498
131.8	-0.0016248
131.9	-0.00158777
132	-0.00154775
132.1	-0.00151261
132.2	-0.00148068
132.3	-0.00145247
132.4	-0.00142847
132.5	-0.0014025
132.6	-0.00137065
132.7	-0.0013338
132.8	-0.0012896
132.9	-0.00123527
133	-0.00117985
133.1	-0.00112353
133.2	-0.00105809
133.3	-0.000987121
133.4	-0.000908675
133.5	-0.000824169
133.6	-0.000735005
133.7	-0.000643987
133.8	-0.000555861
133.9	-0.000473817
134	-0.00039702
134.1	-0.000323566
134.2	-0.000251819
134.3	-0.000181702
134.4	-0.000109474
134.5	-3.44721e-05
134.6	4.22523e-05
134.7	0.000117664
134.8	0.000194298
134.9	0.000271817
135	0.00035076
135.1	0.000428601
135.2	0.00050231
135.3	0.000572876
135.4	0.000637853
135.5	0.000697685
135.6	0.000753279
135.7	0.000809746
135.8	0.00086535
135.9	0.000917306
136	0.000963082
136.1	0.00100648
136.2	0.00105092
136.3	0.00109627
136.4	0.00114171
136.5	0.00118136
136.6	0.00121855
136.7	0.00125732
136.8	0.00129204
136.9	0.00132278
137	0.00134514
137.1	0.00136394
137.2	0.0013788
137.3	0.00139101
137.4	0.00139915
137.5	0.00140872
137.6	0.00141054
137.7	0.00140703
137.8	0.00140379
137.9	0.00139816
138	0.00139181
138.1	0.00138725
138.2	0.001384
138.3	0.00138216
138.4	0.0013782
138.5	0.00136821
138.6	0.00136114
138.7	0.0013529
138.8	0.00134273
138.9	0.00133175
139	0.00132056
139.1	0.00130414
139.2	0.00128798
