LagTime	Correlation
33.8	0.0100191
33.9	0.00992694
34	0.00983965
34.1	0.00975002
34.2	0.00966124
34.3	0.00958161
34.4	0.00950877
34.5	0.00944599
34.6	0.00938763
34.7	0.00932486
34.8	0.00926456
34.9	0.00920889
35	0.00915252
35.1	0.00910019
35.2	0.00904978
35.3	0.00900303
35.4	0.00895588
35.5	0.00890422
35.6	0.00885046
35.7	0.00879997
35.8	0.0087515
35.9	0.00870883
36	0.00866691
36.1	0.00861948
36.2	0.00857176
36.3	0.00852146
36.4	0.008466
36.5	0.00840574
36.6	0.00834907
36.7	0.00829573
36.8	0.00824412
36.9	0.00819353
37	0.00814493
37.1	0.00809315
37.2	0.00803696
37.3	0.00797963
37.4	0.00791746
37.5	0.00785075
37.6	0.00778352
37.7	0.0077176
37.8	0.00765004
37.9	0.0075836
38	0.00751733
38.1	0.00745172
38.2	0.00738433
38.3	0.00731397
38.4	0.00724001
38.5	0.0071675
38.6	0.00709785
38.7	0.00703245
38.8	0.0069676
38.9	0.00690066
39	0.00683509
39.1	0.00677209
39.2	0.0067088
39.3	0.00664232
39.4	0.00656805
39.5	0.00649139
39.6	0.00641753
39.7	0.00634324
39.8	0.00627457
39.9	0.00621204
40	0.00615276
40.1	0.00609897
40.2	0.00604793
40.3	0.00599836
40.4	0.00594871
40.5	0.00589784
40.6	0.00585289
40.7	0.0058107
40.8	0.0057674
40.9	0.00572023
41	0.00567191
41.1	0.0056263
41.2	0.00558403
41.3	0.0055455
41.4	0.0055093
41.5	0.00547546
41.6	0.00544264
41.7	0.00540838
41.8	0.00537806
41.9	0.00534669
42	0.00531672
42.1	0.00528647
42.2	0.00525173
42.3	0.00521336
42.4	0.00517473
42.5	0.00513839
42.6	0.00510573
42.7	0.00507547
42.8	0.0050474
42.9	0.00502051
43	0.00499843
43.1	0.00498119
43.2	0.00496168
43.3	0.00494069
43.4	0.00491746
43.5	0.00489643
43.6	0.00487582
43.7	0.00485432
43.8	0.00483081
43.9	0.00480158
44	0.0047671
44.1	0.00473233
44.2	0.00469382
44.3	0.00465309
44.4	0.00461549
44.5	0.00458513
44.6	0.004559
44.7	0.00453394
44.8	0.00450929
44.9	0.00448133
45	0.0044556
45.1	0.00443453
45.2	0.00441213
45.3	0.00438658
45.4	0.00435122
45.5	0.00430999
45.6	0.00426697
45.7	0.00422387
45.8	0.00418357
45.9	0.00414541
46	0.00410514
46.1	0.00407024
46.2	0.00403949
46.3	0.00401546
46.4	0.00399153
46.5	0.00396733
46.6	0.00394618
46.7	0.00392898
46.8	0.00391355
46.9	0.00389414
47	0.00387499
47.1	0.00385956
47.2	0.00384572
47.3	0.00383419
47.4	0.00382337
47.5	0.00381711
47.6	0.00380874
47.7	0.00379671
47.8	0.00378177
47.9	0.00376312
48	0.00373691
48.1	0.00370908
48.2	0.0036804
48.3	0.00364845
48.4	0.00361433
48.5	0.00358311
48.6	0.00355829
48.7	0.00353197
48.8	0.00350007
48.9	0.00346247
49	0.00342147
49.1	0.00338374
49.2	0.00334284
49.3	0.00330022
49.4	0.00325659
49.5	0.0032103
49.6	0.00315809
49.7	0.00310734
49.8	0.00306493
49.9	0.00302811
50	0.00300057
50.1	0.00297313
50.2	0.00293825
50.3	0.00289365
50.4	0.00284933
50.5	0.00280558
50.6	0.00276284
50.7	0.00272168
50.8	0.00267884
50.9	0.00263309
51	0.00258569
51.1	0.00253997
51.2	0.00249445
51.3	0.00244653
51.4	0.00239838
51.5	0.00235287
51.6	0.00230756
51.7	0.0022576
51.8	0.00220243
51.9	0.00213983
52	0.00207242
52.1	0.00200428
52.2	0.00193958
52.3	0.00187923
52.4	0.00182102
52.5	0.00176207
52.6	0.00170474
52.7	0.00165476
52.8	0.00160572
52.9	0.00155496
53	0.0015108
53.1	0.00146709
53.2	0.00142409
53.3	0.00138639
53.4	0.00135169
53.5	0.001315
53.6	0.00127793
53.7	0.00124883
53.8	0.00122326
53.9	0.00120285
54	0.00118222
54.1	0.00116317
54.2	0.0011406
54.3	0.00110961
54.4	0.0010723
54.5	0.00103642
54.6	0.00100346
54.7	0.00097331
54.8	0.000939104
54.9	0.000901956
55	0.000865489
55.1	0.000826763
55.2	0.000785375
55.3	0.00074393
55.4	0.000703802
55.5	0.000663654
55.6	0.000618863
55.7	0.000572468
55.8	0.000521495
55.9	0.000465566
56	0.000411307
56.1	0.000362138
56.2	0.000318426
56.3	0.000279768
56.4	0.000240039
56.5	0.000203081
56.6	0.00016831
56.7	0.000136996
56.8	0.000108215
56.9	7.93058e-05
57	4.67666e-05
57.1	9.33064e-06
57.2	-2.89726e-05
57.3	-6.37595e-05
57.4	-9.68283e-05
57.5	-0.00012206
57.6	-0.000141621
57.7	-0.000160685
57.8	-0.000179113
57.9	-0.000198674
58	-0.000217072
58.1	-0.000238423
58.2	-0.000260063
58.3	-0.000282059
58.4	-0.000299667
58.5	-0.000314834
58.6	-0.000326199
58.7	-0.00033549
58.8	-0.000342636
58.9	-0.000349108
59	-0.000357315
59.1	-0.000362601
59.2	-0.000364798
59.3	-0.000371425
59.4	-0.00037722
59.5	-0.000386599
59.6	-0.000395019
59.7	-0.000401788
59.8	-0.00041036
59.9	-0.00041622
60	-0.000418135
60.1	-0.000414465
60.2	-0.000407905
60.3	-0.000402271
60.4	-0.000394928
60.5	-0.000386898
60.6	-0.000378767
60.7	-0.000372045
60.8	-0.000368425
60.9	-0.000365979
61	-0.000362874
61.1	-0.000360359
61.2	-0.000358608
61.3	-0.000360304
61.4	-0.000361573
61.5	-0.00036407
61.6	-0.000363665
61.7	-0.000358525
61.8	-0.000349162
61.9	-0.000336802
62	-0.000325211
62.1	-0.000314856
62.2	-0.000306608
62.3	-0.000292069
62.4	-0.000273133
62.5	-0.000253622
62.6	-0.000234627
62.7	-0.000214699
62.8	-0.000192658
62.9	-0.000167595
63	-0.000137493
63.1	-0.000104845
63.2	-7.46264e-05
63.3	-4.74635e-05
63.4	-2.33006e-05
63.5	1.57065e-06
63.6	2.64019e-05
63.7	5.03864e-05
63.8	7.30247e-05
63.9	8.96798e-05
64	0.000101286
64.1	0.000111857
64.2	0.000124315
64.3	0.000138633
64.4	0.000154231
64.5	0.000168998
64.6	0.000188265
64.7	0.000210407
64.8	0.00023238
64.9	0.000254776
65	0.000273184
65.1	0.00028665
65.2	0.000298683
65.3	0.000311103
65.4	0.000328239
65.5	0.000349553
65.6	0.000371506
65.7	0.000393519
65.8	0.000413485
65.9	0.000430377
66	0.000444782
66.1	0.000453906
66.2	0.000456083
66.3	0.000455957
66.4	0.000453359
66.5	0.00045111
66.6	0.000449221
66.7	0.000450662
66.8	0.000450351
66.9	0.000447248
67	0.000441951
67.1	0.000439788
67.2	0.000439717
67.3	0.000436969
67.4	0.000432107
67.5	0.000428347
67.6	0.000425504
67.7	0.00042311
67.8	0.000418971
67.9	0.00041616
68	0.000410752
68.1	0.000395528
68.2	0.00037796
68.3	0.000359705
68.4	0.000345956
68.5	0.000335866
68.6	0.00032916
68.7	0.000329363
68.8	0.000327384
68.9	0.000319882
69	0.000319294
69.1	0.000324992
69.2	0.000332349
69.3	0.000337543
69.4	0.00033807
69.5	0.000336526
69.6	0.000334356
69.7	0.000337524
69.8	0.000341598
69.9	0.000346025
70	0.000350934
70.1	0.000360432
70.2	0.000373134
70.3	0.00038324
70.4	0.000397409
70.5	0.000414762
70.6	0.000432646
70.7	0.000456059
70.8	0.000479761
70.9	0.00050346
71	0.000530879
71.1	0.000562815
71.2	0.000597742
71.3	0.000639702
71.4	0.00068516
71.5	0.000730942
71.6	0.000778806
71.7	0.000828117
71.8	0.000883396
71.9	0.000940757
72	0.000996903
72.1	0.00105034
72.2	0.00109919
72.3	0.00113941
72.4	0.00117227
72.5	0.00120419
72.6	0.00123229
72.7	0.00125611
72.8	0.00127749
72.9	0.00129804
73	0.00131918
73.1	0.001342
73.2	0.00136617
73.3	0.00139161
73.4	0.00141629
73.5	0.00143814
73.6	0.00145524
73.7	0.00146829
73.8	0.00148086
73.9	0.00149488
74	0.00151084
74.1	0.0015281
74.2	0.00154715
74.3	0.00156644
74.4	0.00158585
74.5	0.00160482
74.6	0.00162463
74.7	0.0016451
74.8	0.00166317
74.9	0.00167942
75	0.00170037
75.1	0.00172364
75.2	0.00175388
75.3	0.00178692
75.4	0.00182464
75.5	0.00186488
75.6	0.00191277
75.7	0.00195643
75.8	0.00199505
75.9	0.00203363
76	0.00207288
76.1	0.00211781
76.2	0.00216869
76.3	0.00221915
76.4	0.00227016
76.5	0.00232308
76.6	0.00238064
76.7	0.00243927
76.8	0.00249433
76.9	0.00255028
77	0.00260693
77.1	0.00265979
77.2	0.00270705
77.3	0.00275055
77.4	0.00278899
77.5	0.00282108
77.6	0.00284792
77.7	0.00287277
77.8	0.00289944
77.9	0.0029229
78	0.00294599
78.1	0.00297063
78.2	0.00299937
78.3	0.00302663
78.4	0.00305429
78.5	0.00308203
78.6	0.00310852
78.7	0.00313387
78.8	0.00316094
78.9	0.00318906
79	0.00321824
79.1	0.00324499
79.2	0.00327056
79.3	0.0032895
79.4	0.00330602
79.5	0.00332321
79.6	0.00333529
79.7	0.00334292
79.8	0.00334753
79.9	0.00335077
80	0.00334947
80.1	0.00334285
80.2	0.00333042
80.3	0.00331459
80.4	0.0033016
80.5	0.0032921
80.6	0.00327935
80.7	0.00327253
80.8	0.00327329
80.9	0.00327685
81	0.00328471
81.1	0.00329448
81.2	0.00330794
81.3	0.00331754
81.4	0.0033239
81.5	0.00332647
81.6	0.00332166
81.7	0.00331585
81.8	0.00330932
81.9	0.00329984
82	0.00328998
82.1	0.0032751
82.2	0.00325195
82.3	0.00323146
82.4	0.00321152
82.5	0.00319028
82.6	0.00316563
82.7	0.0031381
82.8	0.0031049
82.9	0.00306672
83	0.00302721
83.1	0.00298841
83.2	0.00294706
83.3	0.00290793
83.4	0.00286973
83.5	0.00283313
83.6	0.00279473
83.7	0.00276111
83.8	0.00273016
83.9	0.00270646
84	0.00268637
84.1	0.00266386
84.2	0.00263929
84.3	0.00261712
84.4	0.0025949
84.5	0.00257132
84.6	0.00254608
84.7	0.0025189
84.8	0.00249087
84.9	0.00246173
85	0.00242946
85.1	0.00239331
85.2	0.00235306
85.3	0.00231209
85.4	0.00226626
85.5	0.00221325
85.6	0.00215422
85.7	0.00209314
85.8	0.00203397
85.9	0.00197777
86	0.00192492
86.1	0.00187374
86.2	0.00182657
86.3	0.00178076
86.4	0.00173477
86.5	0.0016864
86.6	0.00164236
86.7	0.00160542
86.8	0.00157302
86.9	0.00154586
87	0.00151899
87.1	0.00149684
87.2	0.00147564
87.3	0.00145384
87.4	0.00142631
87.5	0.00139304
87.6	0.00135136
87.7	0.00130852
87.8	0.00126481
87.9	0.00122434
88	0.00118173
88.1	0.00114054
88.2	0.00109959
88.3	0.00105478
88.4	0.00100591
88.5	0.000953978
88.6	0.00090195
88.7	0.000850674
88.8	0.000801178
88.9	0.000751538
89	0.000703467
89.1	0.00065697
89.2	0.000612683
89.3	0.000572898
89.4	0.000539749
89.5	0.000513658
89.6	0.000492508
89.7	0.000469763
89.8	0.000444988
89.9	0.000424799
90	0.000406811
90.1	0.000394762
90.2	0.000381658
90.3	0.000368746
90.4	0.00035443
90.5	0.000337744
90.6	0.000321793
90.7	0.00030633
90.8	0.000289887
90.9	0.000272515
91	0.000253531
91.1	0.00023584
91.2	0.000217629
91.3	0.000198941
91.4	0.000180368
91.5	0.000163173
91.6	0.000149742
91.7	0.000141926
91.8	0.000132109
91.9	0.000117406
92	0.00010074
92.1	8.64486e-05
92.2	7.08866e-05
92.3	5.17806e-05
92.4	3.13006e-05
92.5	1.1e-05
92.6	-6.81087e-06
92.7	-2.33178e-05
92.8	-3.73445e-05
92.9	-4.93993e-05
93	-5.8017e-05
93.1	-6.59311e-05
93.2	-7.21097e-05
93.3	-6.80288e-05
93.4	-6.20257e-05
93.5	-5.8052e-05
93.6	-5.63651e-05
93.7	-5.34778e-05
93.8	-5.46377e-05
93.9	-5.77985e-05
94	-7.01926e-05
94.1	-9.00899e-05
94.2	-0.00011582
94.3	-0.000143624
94.4	-0.00016718
94.5	-0.000193588
94.6	-0.000221197
94.7	-0.00025033
94.8	-0.000280794
94.9	-0.000317033
95	-0.000359697
95.1	-0.000404524
95.2	-0.000446354
95.3	-0.000485206
95.4	-0.000522028
95.5	-0.000549882
95.6	-0.000573372
95.7	-0.000591277
95.8	-0.000601539
95.9	-0.000606315
96	-0.000607054
96.1	-0.000606951
96.2	-0.000601086
96.3	-0.000591677
96.4	-0.000578446
96.5	-0.000563301
96.6	-0.000545583
96.7	-0.000520156
96.8	-0.000499395
96.9	-0.000477291
97	-0.000458279
97.1	-0.000440901
97.2	-0.000427176
97.3	-0.000411324
97.4	-0.000394851
97.5	-0.000383959
97.6	-0.000375
97.7	-0.000364914
97.8	-0.000354425
97.9	-0.000341993
98	-0.00032785
98.1	-0.000310106
98.2	-0.000288082
98.3	-0.000268424
98.4	-0.000250875
98.5	-0.000234993
98.6	-0.000217081
98.7	-0.000201892
98.8	-0.000191358
98.9	-0.000186553
99	-0.00018154
99.1	-0.000174442
99.2	-0.000166215
99.3	-0.000153779
99.4	-0.00013937
99.5	-0.000125104
99.6	-0.000113964
99.7	-0.000107009
99.8	-0.000102489
99.9	-9.74486e-05
100	-9.12175e-05
100.1	-8.34889e-05
100.2	-7.29572e-05
100.3	-5.99168e-05
100.4	-3.99272e-05
100.5	-1.50906e-05
100.6	7.0495e-06
100.7	2.37346e-05
100.8	3.60472e-05
100.9	4.72893e-05
101	5.77416e-05
101.1	6.80233e-05
101.2	7.9602e-05
101.3	9.33045e-05
101.4	0.000109838
101.5	0.000129374
101.6	0.000150059
101.7	0.000165386
101.8	0.000181595
101.9	0.000198118
102	0.000212459
102.1	0.000226714
102.2	0.000241835
102.3	0.000260754
102.4	0.000279751
102.5	0.000298478
102.6	0.000309321
102.7	0.000321943
102.8	0.000329414
102.9	0.000335938
103	0.000338437
103.1	0.000344145
103.2	0.000355448
103.3	0.000368546
103.4	0.000384672
103.5	0.000404652
103.6	0.000429375
103.7	0.000458069
103.8	0.000493806
103.9	0.000535881
104	0.000578069
104.1	0.000616548
104.2	0.000653819
104.3	0.000688327
104.4	0.000720208
104.5	0.000752299
104.6	0.000780991
104.7	0.000809374
104.8	0.0008336
104.9	0.000855279
105	0.000870164
105.1	0.00088157
105.2	0.000891861
105.3	0.00090123
105.4	0.000910547
105.5	0.00092171
105.6	0.000926957
105.7	0.000931299
105.8	0.000934146
105.9	0.000937642
106	0.000934266
106.1	0.000924038
106.2	0.000912042
106.3	0.000897566
106.4	0.000881359
106.5	0.00086099
106.6	0.000840218
106.7	0.000823304
106.8	0.000807847
106.9	0.000793245
107	0.000783027
107.1	0.000775179
107.2	0.000768687
107.3	0.000759751
107.4	0.000752473
107.5	0.000750098
107.6	0.000754329
107.7	0.000763446
107.8	0.000772879
107.9	0.000781742
108	0.000790316
108.1	0.00080372
108.2	0.000817768
108.3	0.000831552
108.4	0.000846087
108.5	0.000861299
108.6	0.000874629
108.7	0.00088666
108.8	0.00090012
108.9	0.000913647
109	0.000923198
109.1	0.000929566
109.2	0.000933696
109.3	0.000933843
109.4	0.000929391
109.5	0.000920228
109.6	0.00090988
109.7	0.000897777
109.8	0.000888433
109.9	0.000886892
110	0.00088163
110.1	0.00087256
110.2	0.000866344
110.3	0.000863568
110.4	0.000862748
110.5	0.000859863
110.6	0.000856722
110.7	0.000852819
110.8	0.000848295
110.9	0.000843898
111	0.000833137
111.1	0.000818886
111.2	0.000803585
111.3	0.000785783
111.4	0.000766302
111.5	0.000745541
111.6	0.000721372
111.7	0.000698748
111.8	0.000679949
111.9	0.000660496
112	0.000638721
112.1	0.000615522
112.2	0.000596799
112.3	0.000576979
112.4	0.000559637
112.5	0.00054986
112.6	0.000550366
112.7	0.000552873
112.8	0.000558849
112.9	0.000570038
113	0.00058715
113.1	0.000605852
113.2	0.00062023
113.3	0.000626293
113.4	0.000630858
113.5	0.000636615
113.6	0.000645824
113.7	0.000656897
113.8	0.000667723
113.9	0.000682003
114	0.000692322
114.1	0.000692438
114.2	0.000688149
114.3	0.000679802
114.4	0.000675041
114.5	0.00066549
114.6	0.000653575
114.7	0.000640941
114.8	0.000626545
114.9	0.000607809
115	0.000584278
115.1	0.00055942
115.2	0.00053044
115.3	0.000492708
115.4	0.000448809
115.5	0.000403659
115.6	0.000365178
115.7	0.000328392
115.8	0.000295904
115.9	0.000263941
116	0.000234323
116.1	0.000208837
116.2	0.000185482
116.3	0.000160684
116.4	0.000135051
116.5	0.00011095
116.6	9.2567e-05
116.7	8.10391e-05
116.8	7.2511e-05
116.9	6.76758e-05
117	6.57159e-05
117.1	6.29453e-05
117.2	5.66055e-05
117.3	4.98924e-05
117.4	4.7968e-05
117.5	4.57635e-05
117.6	4.54399e-05
117.7	4.23264e-05
117.8	3.17267e-05
117.9	1.4291e-05
118	-4.72589e-06
118.1	-2.66097e-05
118.2	-4.69326e-05
118.3	-6.95129e-05
118.4	-9.36076e-05
118.5	-0.000117943
118.6	-0.000142238
118.7	-0.000163012
118.8	-0.000174226
118.9	-0.000183067
119	-0.000194737
119.1	-0.000203897
119.2	-0.000207217
119.3	-0.00020748
119.4	-0.000209
119.5	-0.000215097
119.6	-0.000220737
119.7	-0.000224501
119.8	-0.000233649
119.9	-0.000246736
120	-0.000261716
120.1	-0.000279207
120.2	-0.000301154
120.3	-0.000323131
120.4	-0.000343819
120.5	-0.000366052
120.6	-0.00039107
120.7	-0.000415735
120.8	-0.000436505
120.9	-0.000458828
121	-0.000475925
121.1	-0.000487441
121.2	-0.00049586
121.3	-0.00050576
121.4	-0.000520675
121.5	-0.00054074
121.6	-0.000563802
121.7	-0.000585912
121.8	-0.00060325
121.9	-0.000621788
122	-0.000639815
122.1	-0.000657823
122.2	-0.000675249
122.3	-0.000689354
122.4	-0.000704352
122.5	-0.000721924
122.6	-0.000741629
122.7	-0.000759226
122.8	-0.00077679
122.9	-0.000791076
123	-0.000802802
123.1	-0.000814315
123.2	-0.000825293
123.3	-0.000838252
123.4	-0.000851491
123.5	-0.000866469
123.6	-0.000883439
123.7	-0.000901988
123.8	-0.000919772
123.9	-0.000937115
124	-0.000956042
124.1	-0.00096727
124.2	-0.000978894
124.3	-0.000994317
124.4	-0.00101425
124.5	-0.00103436
124.6	-0.00105617
124.7	-0.00108019
124.8	-0.00110872
124.9	-0.0011385
125	-0.00116981
125.1	-0.00119565
125.2	-0.00121934
125.3	-0.00124237
125.4	-0.00126586
125.5	-0.00128913
125.6	-0.00131408
125.7	-0.00133407
125.8	-0.00135426
125.9	-0.00137598
126	-0.00139747
126.1	-0.00142343
126.2	-0.00144884
126.3	-0.00147136
126.4	-0.00148937
126.5	-0.0015076
126.6	-0.00152848
126.7	-0.00154779
126.8	-0.00156905
126.9	-0.00158482
127	-0.00159371
127.1	-0.00159909
127.2	-0.00160315
127.3	-0.00160826
127.4	-0.00161141
127.5	-0.00161279
127.6	-0.00161355
127.7	-0.00161252
127.8	-0.00160858
127.9	-0.00160369
128	-0.00160091
128.1	-0.00160297
128.2	-0.00161014
128.3	-0.00161865
128.4	-0.00162919
128.5	-0.00164397
128.6	-0.00165995
128.7	-0.00167123
128.8	-0.00168068
128.9	-0.00169163
129	-0.00170167
129.1	-0.00171006
129.2	-0.00171263
129.3	-0.00170743
129.4	-0.00169945
129.5	-0.00169558
129.6	-0.00169479
129.7	-0.00169899
129.8	-0.00170368
129.9	-0.00170988
130	-0.00171393
130.1	-0.00171897
130.2	-0.00172799
130.3	-0.00173873
130.4	-0.00174513
130.5	-0.00175132
130.6	-0.00175998
130.7	-0.00177019
130.8	-0.0017801
130.9	-0.00178665
131	-0.00179391
131.1	-0.00180577
131.2	-0.00181506
131.3	-0.00182025
131.4	-0.00182601
131.5	-0.00183498
131.6	-0.00184775
131.7	-0.00185952
131.8	-0.00187027
131.9	-0.00187811
132	-0.00188636
132.1	-0.00189485
132.2	-0.00190394
132.3	-0.00191551
132.4	-0.00192727
132.5	-0.00193724
132.6	-0.00194833
132.7	-0.00196255
132.8	-0.0019769
132.9	-0.00198838
133	-0.00199729
133.1	-0.00200887
133.2	-0.0020217
133.3	-0.00203489
133.4	-0.00204629
133.5	-0.00205865
133.6	-0.00207091
133.7	-0.00208085
133.8	-0.0020908
133.9	-0.00209579
134	-0.00210074
134.1	-0.00210687
134.2	-0.00211204
134.3	-0.00212089
134.4	-0.00213191
134.5	-0.00214235
134.6	-0.0021555
134.7	-0.00216927
134.8	-0.00218629
134.9	-0.002203
135	-0.0022207
135.1	-0.00223774
135.2	-0.002249
135.3	-0.00225654
135.4	-0.00226026
135.5	-0.00226633
135.6	-0.00227907
135.7	-0.00229608
135.8	-0.0023131
135.9	-0.00232656
136	-0.0023332
136.1	-0.002337
136.2	-0.00233956
136.3	-0.00234043
136.4	-0.00234392
136.5	-0.00234882
136.6	-0.00235062
136.7	-0.00234951
136.8	-0.00234873
136.9	-0.00234788
137	-0.00234106
137.1	-0.00233199
137.2	-0.0023228
137.3	-0.00231306
137.4	-0.00230196
137.5	-0.00228914
137.6	-0.0022792
137.7	-0.00227226
137.8	-0.00226858
137.9	-0.00227465
138	-0.00228107
138.1	-0.00229076
138.2	-0.00230081
138.3	-0.00230673
138.4	-0.00231139
138.5	-0.00231983
138.6	-0.00232634
138.7	-0.00233074
138.8	-0.00233234
138.9	-0.00233819
139	-0.00234745
139.1	-0.0023549
139.2	-0.00235706
139.3	-0.0023551
